2025-07-07 10:19:33,234 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     4.65766   |       0.0517      |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     7.60456   |       0.168821    |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |    14.4648    |       0.857763    |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
2025-07-07 10:29:11,311 - Similarità media: 0.2523
2025-07-07 10:38:04,587 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0         |       0           |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.112548  |       0.0245916   |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.5       |       0.0648      |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0         |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0         |       0           |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.112548  |       0.00249856  |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.5       |       0.00925     |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0         |       0           |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.112548  |       0.00249856  |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.5       |       0.02965     |    0          |
2025-07-07 10:38:04,588 - Similarità media: 0.3852
2025-07-07 10:50:42,121 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0         |       0           |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.112548  |       0.0245916   |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.5       |       0.0648      |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0         |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0         |       0           |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.112548  |       0.00249856  |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.5       |       0.00925     |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0         |       0           |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.112548  |       0.00249856  |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.5       |       0.02965     |    0          |
2025-07-07 10:50:42,122 - Similarità media: 0.3852
2025-07-07 10:52:20,022 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0         |       0           |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.112548  |       0.0245916   |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.5       |       0.0648      |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0         |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0         |       0           |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.112548  |       0.00249856  |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.5       |       0.00925     |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0         |       0           |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.112548  |       0.00249856  |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.5       |       0.02965     |    0          |
2025-07-07 10:52:20,023 - Similarità media: 0.3852
2025-07-07 10:54:39,519 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0         |       0           |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.112548  |       0.0245916   |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.5       |       0.0648      |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0         |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0         |       0           |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.112548  |       0.00249856  |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.5       |       0.00925     |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0         |       0           |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.112548  |       0.00249856  |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.5       |       0.02965     |    0          |
2025-07-07 10:54:39,519 - Similarità media: 0.3852
2025-07-07 16:26:49,272 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     1 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.359322  |     0         |       0           |    0          |
|     0 |      0 |     2 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.233781  |     0         |       0           |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.255406  |     0.112548  |       0.0245916   |    0.0814815  |
|     0 |      0 |     4 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0          |
|     0 |      1 |     4 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0          |
|     0 |      2 |     4 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0          |
|     0 |      3 |     4 |   0.8555 |    0.15149   |     0.5       |       0.0648      |    0          |
|     1 |      0 |     1 |   0.0444 |    0         |     0.188374  |       0           |    0.0037037  |
|     1 |      1 |     1 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      2 |     1 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      3 |     1 |   0.0444 |    0         |     0         |       0           |    0          |
|     1 |      0 |     2 |   0.0444 |    0.0833333 |     0.655333  |       0.00242473  |    0.0222222  |
|     1 |      1 |     2 |   0.0444 |    0.0833333 |     0.137867  |       0.000510107 |    0          |
|     1 |      2 |     2 |   0.0444 |    0.0833333 |     0.2068    |       0.000765161 |    0          |
|     1 |      3 |     2 |   0.0444 |    0.0833333 |     0         |       0           |    0          |
|     1 |      0 |     3 |   0.0444 |    0.5       |     0.619772  |       0.0137589   |    0.00740741 |
|     1 |      1 |     3 |   0.0444 |    0.5       |     0.225475  |       0.00500555  |    0.0111111  |
|     1 |      2 |     3 |   0.0444 |    0.5       |     0.0422053 |       0.000936958 |    0          |
|     1 |      3 |     3 |   0.0444 |    0.5       |     0.112548  |       0.00249856  |    0          |
|     1 |      0 |     4 |   0.0444 |    0.416667  |     0.10704   |       0.00198023  |    0          |
|     1 |      1 |     4 |   0.0444 |    0.416667  |     0.303761  |       0.00561958  |    0          |
|     1 |      2 |     4 |   0.0444 |    0.416667  |     0.0891996 |       0.00165019  |    0          |
|     1 |      3 |     4 |   0.0444 |    0.416667  |     0.5       |       0.00925     |    0          |
|     2 |      0 |     1 |   0.0999 |    0.0740741 |     0.188374  |       0.00139396  |    0.0037037  |
|     2 |      1 |     1 |   0.0999 |    0.0740741 |     0.458704  |       0.00339441  |    0.00740741 |
|     2 |      2 |     1 |   0.0999 |    0.0740741 |     0.352922  |       0.00261163  |    0          |
|     2 |      3 |     1 |   0.0999 |    0.0740741 |     0         |       0           |    0          |
|     2 |      0 |     2 |   0.0999 |    0.111111  |     0.655333  |       0.0072742   |    0.00740741 |
|     2 |      1 |     2 |   0.0999 |    0.111111  |     0.137867  |       0.00153032  |    0.0148148  |
|     2 |      2 |     2 |   0.0999 |    0.111111  |     0.2068    |       0.00229548  |    0          |
|     2 |      3 |     2 |   0.0999 |    0.111111  |     0         |       0           |    0          |
|     2 |      0 |     3 |   0.0999 |    0.222222  |     0.619772  |       0.0137589   |    0.0111111  |
|     2 |      1 |     3 |   0.0999 |    0.222222  |     0.225475  |       0.00500555  |    0.0185185  |
|     2 |      2 |     3 |   0.0999 |    0.222222  |     0.0422053 |       0.000936958 |    0.00740741 |
|     2 |      3 |     3 |   0.0999 |    0.222222  |     0.112548  |       0.00249856  |    0.0222222  |
|     2 |      0 |     4 |   0.0999 |    0.593594  |     0.10704   |       0.00634744  |    0          |
|     2 |      1 |     4 |   0.0999 |    0.593594  |     0.303761  |       0.018013    |    0          |
|     2 |      2 |     4 |   0.0999 |    0.593594  |     0.0891996 |       0.00528954  |    0          |
|     2 |      3 |     4 |   0.0999 |    0.593594  |     0.5       |       0.02965     |    0          |
2025-07-07 16:26:49,274 - Similarità media: 0.3852
2025-07-08 15:16:55,265 - 
|   FRR |   SIZE |   PDI |   P(FRR) |   P(PDI|FRR) |   P(SIZE|PDI) |   p. fattorizzata |   p. empirica |
|-------|--------|-------|----------|--------------|---------------|-------------------|---------------|
|     0 |      0 |     0 |   0.8555 |    0.359322  |     0.188374  |       0.057906    |    0.0518519  |
|     0 |      1 |     0 |   0.8555 |    0.359322  |     0.458704  |       0.141006    |    0.144444   |
|     0 |      2 |     0 |   0.8555 |    0.359322  |     0.352922  |       0.108488    |    0.111111   |
|     0 |      3 |     0 |   0.8555 |    0.359322  |     0         |       0           |    0          |
|     0 |      0 |     1 |   0.8555 |    0.233781  |     0.655333  |       0.131067    |    0.133333   |
|     0 |      1 |     1 |   0.8555 |    0.233781  |     0.137867  |       0.0275734   |    0.0222222  |
|     0 |      2 |     1 |   0.8555 |    0.233781  |     0.2068    |       0.04136     |    0.0444444  |
|     0 |      3 |     1 |   0.8555 |    0.233781  |     0         |       0           |    0          |
|     0 |      0 |     2 |   0.8555 |    0.255406  |     0.619772  |       0.13542     |    0.133333   |
|     0 |      1 |     2 |   0.8555 |    0.255406  |     0.225475  |       0.0492663   |    0.0444444  |
|     0 |      2 |     2 |   0.8555 |    0.255406  |     0.0422053 |       0.00922186  |    0.0111111  |
|     0 |      3 |     2 |   0.8555 |    0.255406  |     0.112548  |       0.0245916   |    0.0296296  |
|     0 |      0 |     3 |   0.8555 |    0.15149   |     0.10704   |       0.0138723   |    0.0037037  |
|     0 |      1 |     3 |   0.8555 |    0.15149   |     0.303761  |       0.0393674   |    0.0333333  |
|     0 |      2 |     3 |   0.8555 |    0.15149   |     0.0891996 |       0.0115603   |    0.0111111  |
|     0 |      3 |     3 |   0.8555 |    0.15149   |     0.5       |       0.0648      |    0.0814815  |
|     1 |      0 |     0 |   0.0444 |    0         |     0.188374  |       0           |    0          |
|     1 |      1 |     0 |   0.0444 |    0         |     0.458704  |       0           |    0          |
|     1 |      2 |     0 |   0.0444 |    0         |     0.352922  |       0           |    0          |
|     1 |      3 |     0 |   0.0444 |    0         |     0         |       0           |    0          |
