ID,ML,CHIP,ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,OUTPUT,SIZE,PDI,PDI_pred,SIZE_pred
25CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.71,2.0,MQ,YES,93.444,0.183,0.19275903336703779,95.04965523711921
26CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.71,23.0,MQ,YES,85.915,0.258,0.23203405868262053,86.16609295686087
27CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.04,2.0,MQ,YES,62.883,0.198,0.18757606849074362,93.00059093203593
28CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.04,23.0,MQ,YES,71.617,0.292,0.22969657212495803,78.42045757570848
29CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,1.0,MQ,YES,139.797,0.387,0.30644302181899546,129.97097499847413
30CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,50.0,MQ,YES,92.98,0.361,0.2516922741383314,79.94670768160844
31CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,0.25,7.0,MQ,YES,124.162,0.316,0.25540465123951434,102.53818359375
32CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,2.5,7.0,MQ,YES,73.083,0.334,0.24394933573901653,78.15605404026381
33CD,HSPC,Micromixer,0.0,0.0,0.0,4.19,1.37,7.0,MQ,YES,96.016,0.284,0.28290708441287277,84.67123323048509
34CD,HSPC,Micromixer,0.0,0.0,6.704000000000001,2.514,1.37,7.0,MQ,YES,67.366,0.273,0.2201845751516521,78.45138811345491
35CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,71.926,0.295,0.24655015904456376,78.39175195720604
36CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,81.85,0.335,0.24655015904456376,78.39175195720604
37CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,78.159,0.326,0.24655015904456376,78.39175195720604
38CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,72.999,0.295,0.24655015904456376,78.39175195720604
39CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,73.901,0.327,0.24655015904456376,78.39175195720604
40CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.205,0.354,0.24655015904456376,78.39175195720604
41CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,0.71,2.0,MQ,YES,130.717,0.402,0.3220698696747422,104.50872374480112
42CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,0.71,23.0,MQ,YES,102.022,0.354,0.3218095329031348,97.52041306145986
43CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,2.04,2.0,MQ,YES,93.195,0.262,0.2780540146306157,95.157500025098
44CD,HSPC,Micromixer,0.0,0.0,1.3408000000000002,3.8548,2.04,23.0,MQ,YES,93.161,0.376,0.2880275986343622,82.95249133671678
45CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.71,2.0,MQ,YES,96.056,0.164,0.19275903336703779,95.04965523711921
46CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.71,23.0,MQ,YES,77.87,0.242,0.23203405868262053,86.16609295686087
47CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.04,2.0,MQ,YES,67.582,0.145,0.18757606849074362,93.00059093203593
48CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.04,23.0,MQ,YES,73.816,0.265,0.22969657212495803,78.42045757570848
49CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,1.0,MQ,YES,147.172,0.392,0.30644302181899546,129.97097499847413
50CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,50.0,MQ,YES,94.633,0.38,0.2516922741383314,79.94670768160844
51CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,0.25,7.0,MQ,YES,122.904,0.317,0.25540465123951434,102.53818359375
52CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,2.5,7.0,MQ,YES,74.457,0.285,0.24394933573901653,78.15605404026381
53CD,HSPC,Micromixer,0.0,0.0,0.0,4.19,1.37,7.0,MQ,YES,85.58,0.333,0.28290708441287277,84.67123323048509
54CD,HSPC,Micromixer,0.0,0.0,6.704000000000001,2.514,1.37,7.0,MQ,YES,67.136,0.219,0.2201845751516521,78.45138811345491
55CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,77.267,0.271,0.24655015904456376,78.39175195720604
56CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.796,0.276,0.24655015904456376,78.39175195720604
57CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.921,0.273,0.24655015904456376,78.39175195720604
58CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,73.733,0.286,0.24655015904456376,78.39175195720604
59CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.425,0.288,0.24655015904456376,78.39175195720604
60CD,HSPC,Micromixer,0.0,0.0,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,77.503,0.278,0.24655015904456376,78.39175195720604
61CD,HSPC,Micromixer,0.0,0.0,6.704000000000001,2.514,1.375,3.5002575415843395,MQ,YES,70.04,0.171,0.20931253756043675,86.49748042033269
62CD,HSPC,Micromixer,0.0,0.0,6.704000000000001,2.514,2.5,3.5002575415843395,MQ,YES,57.7,0.196,0.20679692528831464,86.55629313395573
63CD,HSPC,Micromixer,0.0,0.0,6.704000000000001,2.514,1.375,1.0,MQ,YES,90.63,0.14,0.2707229279726744,124.34234920501709
64CD,HSPC,Micromixer,0.0,0.0,6.704000000000001,2.514,2.5,1.0,MQ,YES,90.31,0.13,0.2652906431257725,120.40106018066406
65CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,1.375,3.5002575415843395,MQ,YES,71.77,0.202,0.21413159844196578,86.34284808085515
66CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.5,3.467368504525317,MQ,YES,57.03,0.219,0.2110850993357599,88.4949243704634
67CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,1.375,1.0,MQ,YES,105.7,0.18,0.27082103736698626,124.45910636901856
68CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,2.5,1.0,MQ,YES,108.9,0.217,0.2653659611940384,120.28987140655518
69CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.25,1.0,MQ,YES,103.9,0.126,0.2712150216847658,124.96563594818116
70CD,HSPC,Micromixer,0.0,0.0,5.363200000000001,2.8492,0.25,3.467368504525317,MQ,YES,119.8,0.164,0.23208625099311272,103.56413839975993
02CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,1.8107928849972788,MQ,YES,132.463,0.052,0.08675780583421387,98.46625690460205
03CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,1.8107928849972788,MQ,NO,4941.821,1.0,0.8144344192743301,3498.726540527344
04CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,1.8107928849972788,MQ,YES,118.758,0.04,0.08195423463377213,95.96577394597671
05CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,4.189207115002722,MQ,NO,570.792,0.595,0.7965194767713547,2269.217419433594
06CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,4.189207115002722,MQ,YES,107.632,0.051,0.06836657349895392,95.40679105062101
07CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,YES,194.774,0.204,0.11965007938444615,149.4016897583008
08CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,4.189207115002722,MQ,YES,89.206,0.083,0.06399615026218078,89.55503829009939
09CM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,7297.414,1.0,0.8393832740187644,2222.4088720703126
10CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.0,MQ,YES,88.68,0.08,0.08236427841974155,95.1448052736354
11CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,189.471,0.213,0.13543580897152424,170.52821281433106
12CM,ESM,Micromixer,15.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,157.52,0.064,0.08790418691933155,157.4767596435547
14CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,5.0,MQ,YES,124.934,0.048,0.07966484993696213,134.0631376647949
15CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,162.675,0.119,0.09890545904636383,157.83045959472656
16CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,154.375,0.072,0.09890545904636383,157.83045959472656
17CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,160.902,0.07,0.09890545904636383,157.83045959472656
18CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,165.879,0.074,0.09890545904636383,157.83045959472656
19CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,169.422,0.051,0.09890545904636383,157.83045959472656
20CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,162.092,0.065,0.09890545904636383,157.83045959472656
21CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,1.8107928849972788,MQ,NO,834.01,0.856,0.8029797357320786,2870.6093115234376
22CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,1.8107928849972788,MQ,YES,124.618,0.03,0.08675780583421387,98.46625690460205
23CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,1.8107928849972788,MQ,NO,8973.734,0.832,0.8144344192743301,3498.726540527344
24CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,1.8107928849972788,MQ,YES,111.634,0.051,0.08195423463377213,95.96577394597671
25CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,4.189207115002722,MQ,NO,622.999,0.643,0.7965194767713547,2269.217419433594
26CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,4.189207115002722,MQ,YES,106.201,0.066,0.06836657349895392,95.40679105062101
27CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,YES,184.984,0.149,0.11965007938444615,149.4016897583008
28CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,4.189207115002722,MQ,YES,84.319,0.059,0.06399615026218078,89.55503829009939
29CM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,4813.381,1.0,0.8393832740187644,2222.4088720703126
30CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.0,MQ,YES,86.863,0.089,0.08236427841974155,95.1448052736354
31CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,180.646,0.132,0.13543580897152424,170.52821281433106
32CM,ESM,Micromixer,15.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,146.835,0.029,0.08790418691933155,157.4767596435547
34CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,5.0,MQ,YES,137.567,0.034,0.07966484993696213,134.0631376647949
35CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,182.155,0.099,0.09890545904636383,157.83045959472656
36CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,176.58,0.101,0.09890545904636383,157.83045959472656
37CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,127.517,0.042,0.09890545904636383,157.83045959472656
38CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,179.011,0.141,0.09890545904636383,157.83045959472656
39CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,167.896,0.114,0.09890545904636383,157.83045959472656
40CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,177.175,0.16,0.09890545904636383,157.83045959472656
42CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,1.8107928849972788,MQ,YES,125.356,0.071,0.08675780583421387,98.46625690460205
43CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,1.8107928849972788,MQ,NO,5257.868,1.0,0.8144344192743301,3498.726540527344
44CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,1.8107928849972788,MQ,YES,118.454,0.08,0.08195423463377213,95.96577394597671
45CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,4.189207115002722,MQ,NO,623.865,0.569,0.7965194767713547,2269.217419433594
46CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,4.189207115002722,MQ,YES,107.586,0.059,0.06836657349895392,95.40679105062101
47CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,YES,198.087,0.236,0.11965007938444615,149.4016897583008
48CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,4.189207115002722,MQ,YES,86.184,0.061,0.06399615026218078,89.55503829009939
49CM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,3062.225,0.973,0.8393832740187644,2222.4088720703126
50CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.0,MQ,YES,85.607,0.066,0.08236427841974155,95.1448052736354
51CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,190.929,0.271,0.13543580897152424,170.52821281433106
52CM,ESM,Micromixer,15.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,147.238,0.042,0.08790418691933155,157.4767596435547
54CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,5.0,MQ,YES,130.699,0.037,0.07966484993696213,134.0631376647949
55CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,196.919,0.179,0.09890545904636383,157.83045959472656
56CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,168.994,0.087,0.09890545904636383,157.83045959472656
57CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,181.41,0.143,0.09890545904636383,157.83045959472656
58CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,163.213,0.091,0.09890545904636383,157.83045959472656
59CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,175.564,0.162,0.09890545904636383,157.83045959472656
60CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,162.168,0.086,0.09890545904636383,157.83045959472656
61CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.5002575415843395,MQ,YES,84.04,0.09,0.06810292220640454,88.65335655530295
62CM,ESM,Micromixer,10.0,0.0,10.0,0.0,2.5,3.5002575415843395,MQ,YES,84.46,0.067,0.06105917132118096,88.92661657714844
63CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,1.0,MQ,YES,110.4,0.043,0.1900348435342312,123.98578117370606
64CM,ESM,Micromixer,10.0,0.0,10.0,0.0,2.5,1.0,MQ,YES,105.3,0.063,0.18513815075159074,121.32917575836181
65CM,ESM,Micromixer,12.0,0.0,8.0,0.0,1.375,3.5002575415843395,MQ,YES,98.5,0.054,0.06795579345695793,89.02479793103535
66CM,ESM,Micromixer,12.0,0.0,8.0,0.0,2.5,3.467368504525317,MQ,YES,85.85,0.066,0.061391412242493094,90.35235775690263
67CM,ESM,Micromixer,12.0,0.0,8.0,0.0,1.375,1.0,MQ,YES,129.1,0.029,0.1895814573019743,123.65216835021972
68CM,ESM,Micromixer,12.0,0.0,8.0,0.0,2.5,1.0,MQ,YES,129.3,0.045,0.18485959716141223,121.17617759704589
01OD,HSPC,Micromixer,0.0,0.0,3.192,3.192,0.58,1.6,MQ,YES,125.56,0.263,0.21950422063469888,127.27854774475098
02OD,HSPC,Micromixer,0.0,0.0,3.192,3.192,2.17,1.6,MQ,YES,87.316,0.168,0.21019178729504348,120.34992589131417
