ID,ML,CHIP,ESM,HSPC,CHOL,PEG,TFR,FRR,AQUEOUS,OUTPUT,SIZE,PDI,PDI_pred,SIZE_pred
04SM,ESM,Micromixer,5.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,91.433,0.1,0.10201043985784054,96.23031520429198
05SM,ESM,Droplet,20.0,0.0,0.0,0.0,0.25,50.0,MQ,NO,700.845,0.681,0.8395419472455978,2097.44646484375
06SM,ESM,Micromixer,20.0,0.0,20.0,0.0,0.25,50.0,MQ,YES,122.961,0.236,0.1318750137090683,145.08090896606444
07SM,ESM,Micromixer,20.0,0.0,20.0,0.0,0.25,3.0,MQ,YES,163.558,0.316,0.09148795507848263,159.78640747070312
08SM,ESM,Droplet,5.0,0.0,5.0,0.0,1.0,50.0,MQ,YES,69.723,0.067,0.08927895206958056,85.03793067614238
09SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.0,50.0,MQ,NO,1794.372,0.936,0.7867388108372688,1562.4832054138183
10SM,ESM,Micromixer,5.0,0.0,0.0,0.0,0.25,50.0,MQ,NO,301.615,0.521,0.7768639555573463,1578.0961680603027
11SM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,1242.327,0.826,0.8356806334853172,2216.504580078125
12SM,ESM,Micromixer,5.0,0.0,0.0,0.0,0.25,3.0,MQ,NO,2100.262,0.999,0.775774293243885,1567.3145994567872
13SM,ESM,Micromixer,20.0,0.0,0.0,0.0,0.25,50.0,MQ,NO,1787.444,0.994,0.8395837312936782,2084.126865234375
14SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.0,50.0,MQ,YES,133.599,0.269,0.1335638437792659,101.95779052734375
15SM,ESM,Micromixer,5.0,0.0,0.0,0.0,0.25,3.0,MQ,NO,2254.269,1.0,0.7888537237048149,1575.1036375427245
16SM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.37,50.0,MQ,NO,731.331,0.991,0.8358420777320862,2098.137861328125
17SM,ESM,Micromixer,5.0,0.0,5.0,0.0,1.375,3.0,MQ,NO,571.168,0.558,0.775067994594574,1583.4796250915526
18SM,ESM,Micromixer,5.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,554.177,0.595,0.7868167012929916,1562.8511094665528
19SM,ESM,Droplet,5.0,0.0,0.0,0.0,0.25,50.0,MQ,YES,109.153,0.284,0.13444474056363107,118.91851364135742
20SM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,6478.919,1.0,0.8358904871344567,2243.294383544922
21SM,ESM,Micromixer,20.0,0.0,20.0,0.0,1.375,3.0,MQ,YES,108.176,0.106,0.13663654521107674,171.04890853881835
22SM,ESM,Micromixer,20.0,0.0,20.0,0.0,1.375,3.0,MQ,YES,116.98,0.128,0.09148795507848263,159.78640747070312
23SM,ESM,Droplet,5.0,0.0,5.0,0.0,1.0,50.0,MQ,YES,70.824,0.118,0.08678624220192432,84.70359755970185
24SM,ESM,Droplet,20.0,0.0,20.0,0.0,0.25,50.0,MQ,YES,85.425,0.145,0.07032272776908108,136.43084495544434
01CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,0.71,2.0,MQ,YES,111.287,0.294,0.3715293127298355,106.17754744211832
02CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,2.04,23.0,MQ,YES,104.721,0.372,0.3745077158510685,100.40288146264214
03CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,0.71,2.0,MQ,YES,77.048,0.221,0.3118341721594334,95.39232572298067
04CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,0.71,23.0,MQ,YES,79.661,0.268,0.3263040865957737,83.68999580383301
05CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,2.0,MQ,YES,92.827,0.188,0.2129220700263977,94.94294863693
06CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,0.71,23.0,MQ,YES,83.507,0.278,0.26918206214904783,86.04019020875296
07CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,2.0,MQ,YES,72.548,0.268,0.2090653008967638,92.4501289258672
08CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,23.0,MQ,YES,74.122,0.309,0.2658942349255085,78.178967104608
09CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.375,1.0,MQ,YES,133.264,0.39,0.35986092790961266,132.836463470459
10CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,0.25,50.0,MQ,YES,81.069,0.312,0.29035881623625753,79.83316400620848
11CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,2.5,7.0,MQ,YES,108.6,0.284,0.2979942600429058,102.22113037109375
12CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,77.533,0.291,0.2806269836425781,77.81343089504054
13CD,HSPC,Micromixer,0.0,12.570000000000002,0.0,4.19,1.37,7.0,MQ,YES,86.352,0.269,0.31795998245477675,86.01396587371826
14CD,HSPC,Micromixer,0.0,7.542000000000001,6.704000000000001,2.514,1.37,7.0,MQ,YES,68.453,0.282,0.2557695484161377,78.19697554478657
15CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,70.038,0.234,0.28175437450408936,78.0794501006474
16CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,68.102,0.246,0.28175437450408936,78.0794501006474
17CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,69.696,0.243,0.28175437450408936,78.0794501006474
18CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,68.133,0.235,0.28175437450408936,78.0794501006474
19CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,0.25,7.0,MQ,YES,64.529,0.234,0.28175437450408936,78.0794501006474
20CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,68.966,0.232,0.28175437450408936,78.0794501006474
21CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,2.04,2.0,MQ,YES,87.575,0.327,0.3715293127298355,106.17754744211832
22CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,2.04,23.0,MQ,YES,109.953,0.476,0.3745077158510685,100.40288146264214
23CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,2.04,2.0,MQ,YES,86.444,0.343,0.3118341721594334,95.39232572298067
24CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,2.04,23.0,MQ,YES,94.499,0.355,0.3263040865957737,83.68999580383301
25CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,2.0,MQ,YES,93.444,0.183,0.2129220700263977,94.94294863693
26CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,0.71,23.0,MQ,YES,85.915,0.258,0.26918206214904783,86.04019020875296
27CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,0.71,2.0,MQ,YES,62.883,0.198,0.2090653008967638,92.4501289258672
28CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,23.0,MQ,YES,71.617,0.292,0.2658942349255085,78.178967104608
29CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.375,1.0,MQ,YES,139.797,0.387,0.35986092790961266,132.836463470459
30CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.0,50.0,MQ,YES,92.98,0.361,0.29035881623625753,79.83316400620848
31CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,124.162,0.316,0.2979942600429058,102.22113037109375
32CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,73.083,0.334,0.2806269836425781,77.81343089504054
33CD,HSPC,Micromixer,0.0,12.570000000000002,0.0,4.19,0.25,7.0,MQ,YES,96.016,0.284,0.31795998245477675,86.01396587371826
34CD,HSPC,Micromixer,0.0,7.542000000000001,6.704000000000001,2.514,1.37,7.0,MQ,YES,67.366,0.273,0.2557695484161377,78.19697554478657
35CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,71.926,0.295,0.28175437450408936,78.0794501006474
36CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,81.85,0.335,0.28175437450408936,78.0794501006474
37CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,78.159,0.326,0.28175437450408936,78.0794501006474
38CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,2.5,7.0,MQ,YES,72.999,0.295,0.28175437450408936,78.0794501006474
39CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,73.901,0.327,0.28175437450408936,78.0794501006474
40CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.205,0.354,0.28175437450408936,78.0794501006474
41CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,2.04,2.0,MQ,YES,130.717,0.402,0.3715293127298355,106.17754744211832
42CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,0.71,23.0,MQ,YES,102.022,0.354,0.3745077158510685,100.40288146264214
43CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,2.04,2.0,MQ,YES,93.195,0.262,0.3118341721594334,95.39232572298067
44CD,HSPC,Micromixer,0.0,11.5644,1.3408000000000002,3.8548,0.71,23.0,MQ,YES,93.161,0.376,0.3263040865957737,83.68999580383301
45CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,2.0,MQ,YES,96.056,0.164,0.2129220700263977,94.94294863693
46CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,23.0,MQ,YES,77.87,0.242,0.26918206214904783,86.04019020875296
47CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,2.0,MQ,YES,67.582,0.145,0.2090653008967638,92.4501289258672
48CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.04,23.0,MQ,YES,73.816,0.265,0.2658942349255085,78.178967104608
49CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,2.5,1.0,MQ,YES,147.172,0.392,0.35986092790961266,132.836463470459
50CD,HSPC,Droplet,0.0,10.056,3.3520000000000003,3.3520000000000003,1.0,50.0,MQ,YES,94.633,0.38,0.29035881623625753,79.83316400620848
51CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,122.904,0.317,0.2979942600429058,102.22113037109375
52CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,74.457,0.285,0.2806269836425781,77.81343089504054
53CD,HSPC,Micromixer,0.0,12.570000000000002,0.0,4.19,0.25,7.0,MQ,YES,85.58,0.333,0.31795998245477675,86.01396587371826
54CD,HSPC,Micromixer,0.0,7.542000000000001,6.704000000000001,2.514,1.37,7.0,MQ,YES,67.136,0.219,0.2557695484161377,78.19697554478657
55CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,77.267,0.271,0.28175437450408936,78.0794501006474
56CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.796,0.276,0.28175437450408936,78.0794501006474
57CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.921,0.273,0.28175437450408936,78.0794501006474
58CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,73.733,0.286,0.28175437450408936,78.0794501006474
59CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,76.425,0.288,0.28175437450408936,78.0794501006474
60CD,HSPC,Micromixer,0.0,10.056,3.3520000000000003,3.3520000000000003,1.37,7.0,MQ,YES,77.503,0.278,0.28175437450408936,78.0794501006474
61CD,HSPC,Micromixer,0.0,7.542000000000001,6.704000000000001,2.514,2.5,3.5002575415843395,MQ,YES,70.04,0.171,0.24158831155165272,86.14120943949773
62CD,HSPC,Micromixer,0.0,7.542000000000001,6.704000000000001,2.514,2.5,3.5002575415843395,MQ,YES,57.7,0.196,0.2398742026090622,86.17839661524846
63CD,HSPC,Micromixer,0.0,7.542000000000001,6.704000000000001,2.514,0.25,1.0,MQ,YES,90.63,0.14,0.2905484481155872,124.46618495941162
64CD,HSPC,Micromixer,0.0,7.542000000000001,6.704000000000001,2.514,1.37,1.0,MQ,YES,90.31,0.13,0.28476601898670195,120.22927921295167
65CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.5,3.5002575415843395,MQ,YES,71.77,0.202,0.2421703373055367,85.98835574076726
66CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,2.5,3.467368504525317,MQ,YES,57.03,0.219,0.23990558820275162,88.28168979662497
67CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,1.375,1.0,MQ,YES,105.7,0.18,0.2905415014922619,124.58113632202148
68CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,1.375,1.0,MQ,YES,108.9,0.217,0.2847177019715309,120.06969921112061
69CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,0.25,1.0,MQ,YES,103.9,0.126,0.2909354858100414,125.0343935394287
70CD,HSPC,Micromixer,0.0,8.547600000000001,5.363200000000001,2.8492,0.25,3.467368504525317,MQ,YES,119.8,0.164,0.25511562193703147,103.52588362375894
02CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,1.8107928849972788,MQ,YES,132.463,0.052,0.08675780583421387,98.46625690460205
03CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,1.8107928849972788,MQ,NO,4941.821,1.0,0.8144344192743301,3498.726540527344
04CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,1.8107928849972788,MQ,YES,118.758,0.04,0.08195423463377213,95.96577394597671
05CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,NO,570.792,0.595,0.7965194767713547,2269.217419433594
06CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,4.189207115002722,MQ,YES,107.632,0.051,0.06836657349895392,95.40679105062101
07CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,YES,194.774,0.204,0.11965007938444615,149.4016897583008
08CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,4.189207115002722,MQ,YES,89.206,0.083,0.06399615026218078,89.55503829009939
09CM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,7297.414,1.0,0.8393832740187644,2222.4088720703126
10CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.0,MQ,YES,88.68,0.08,0.08236427841974155,95.1448052736354
11CM,ESM,Droplet,15.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,189.471,0.213,0.13543580897152424,170.52821281433106
12CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,157.52,0.064,0.08790418691933155,157.4767596435547
14CM,ESM,Micromixer,15.0,0.0,5.0,0.0,2.5,5.0,MQ,YES,124.934,0.048,0.07966484993696213,134.0631376647949
15CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,162.675,0.119,0.09890545904636383,157.83045959472656
16CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,154.375,0.072,0.09890545904636383,157.83045959472656
17CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,160.902,0.07,0.09890545904636383,157.83045959472656
18CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,165.879,0.074,0.09890545904636383,157.83045959472656
19CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.0,3.0,MQ,YES,169.422,0.051,0.09890545904636383,157.83045959472656
20CM,ESM,Micromixer,15.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,162.092,0.065,0.09890545904636383,157.83045959472656
21CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,1.8107928849972788,MQ,NO,834.01,0.856,0.8029797357320786,2870.6093115234376
22CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,1.8107928849972788,MQ,YES,124.618,0.03,0.08675780583421387,98.46625690460205
23CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,1.8107928849972788,MQ,NO,8973.734,0.832,0.8144344192743301,3498.726540527344
24CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,1.8107928849972788,MQ,YES,111.634,0.051,0.08195423463377213,95.96577394597671
25CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,NO,622.999,0.643,0.7965194767713547,2269.217419433594
26CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,4.189207115002722,MQ,YES,106.201,0.066,0.06836657349895392,95.40679105062101
27CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,0.7060709978109694,4.189207115002722,MQ,YES,184.984,0.149,0.11965007938444615,149.4016897583008
28CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,4.189207115002722,MQ,YES,84.319,0.059,0.06399615026218078,89.55503829009939
29CM,ESM,Micromixer,20.0,0.0,0.0,0.0,2.5,3.0,MQ,NO,4813.381,1.0,0.8393832740187644,2222.4088720703126
30CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.0,MQ,YES,86.863,0.089,0.08236427841974155,95.1448052736354
31CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,180.646,0.132,0.13543580897152424,170.52821281433106
32CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,146.835,0.029,0.08790418691933155,157.4767596435547
34CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,5.0,MQ,YES,137.567,0.034,0.07966484993696213,134.0631376647949
35CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,182.155,0.099,0.09890545904636383,157.83045959472656
36CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,176.58,0.101,0.09890545904636383,157.83045959472656
37CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,127.517,0.042,0.09890545904636383,157.83045959472656
38CM,ESM,Droplet,15.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,179.011,0.141,0.09890545904636383,157.83045959472656
39CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,167.896,0.114,0.09890545904636383,157.83045959472656
40CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.0,3.0,MQ,YES,177.175,0.16,0.09890545904636383,157.83045959472656
42CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,1.8107928849972788,MQ,YES,125.356,0.071,0.08675780583421387,98.46625690460205
43CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,1.8107928849972788,MQ,NO,5257.868,1.0,0.8144344192743301,3498.726540527344
44CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,2.0439290021890306,1.8107928849972788,MQ,YES,118.454,0.08,0.08195423463377213,95.96577394597671
45CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,NO,623.865,0.569,0.7965194767713547,2269.217419433594
46CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,4.189207115002722,MQ,YES,107.586,0.059,0.06836657349895392,95.40679105062101
47CM,ESM,Micromixer,17.973017787506805,0.0,2.0269822124931967,0.0,2.0439290021890306,4.189207115002722,MQ,YES,198.087,0.236,0.11965007938444615,149.4016897583008
48CM,ESM,Micromixer,12.026982212493198,0.0,7.973017787506802,0.0,0.7060709978109694,4.189207115002722,MQ,YES,86.184,0.061,0.06399615026218078,89.55503829009939
49CM,ESM,Micromixer,20.0,0.0,0.0,0.0,1.375,3.0,MQ,NO,3062.225,0.973,0.8393832740187644,2222.4088720703126
50CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.0,MQ,YES,85.607,0.066,0.08236427841974155,95.1448052736354
51CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,190.929,0.271,0.13543580897152424,170.52821281433106
52CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,147.238,0.042,0.08790418691933155,157.4767596435547
54CM,ESM,Micromixer,15.0,0.0,5.0,0.0,2.5,5.0,MQ,YES,130.699,0.037,0.07966484993696213,134.0631376647949
55CM,ESM,Micromixer,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,196.919,0.179,0.09890545904636383,157.83045959472656
56CM,ESM,Micromixer,15.0,0.0,5.0,0.0,2.5,3.0,MQ,YES,168.994,0.087,0.09890545904636383,157.83045959472656
57CM,ESM,Droplet,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,181.41,0.143,0.09890545904636383,157.83045959472656
58CM,ESM,Micromixer,15.0,0.0,5.0,0.0,0.25,3.0,MQ,YES,163.213,0.091,0.09890545904636383,157.83045959472656
59CM,ESM,Droplet,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,175.564,0.162,0.09890545904636383,157.83045959472656
60CM,ESM,Droplet,15.0,0.0,5.0,0.0,1.375,3.0,MQ,YES,162.168,0.086,0.09890545904636383,157.83045959472656
61CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.5002575415843395,MQ,YES,84.04,0.09,0.06810292220640454,88.65335655530295
62CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,3.5002575415843395,MQ,YES,84.46,0.067,0.06105917132118096,88.92661657714844
63CM,ESM,Micromixer,10.0,0.0,10.0,0.0,2.5,1.0,MQ,YES,110.4,0.043,0.1900348435342312,123.98578117370606
64CM,ESM,Micromixer,10.0,0.0,10.0,0.0,1.375,1.0,MQ,YES,105.3,0.063,0.18513815075159074,121.32917575836181
65CM,ESM,Micromixer,12.0,0.0,8.0,0.0,1.375,3.5002575415843395,MQ,YES,98.5,0.054,0.06795579345695793,89.02479793103535
66CM,ESM,Micromixer,12.0,0.0,8.0,0.0,2.5,3.467368504525317,MQ,YES,85.85,0.066,0.061391412242493094,90.35235775690263
67CM,ESM,Micromixer,12.0,0.0,8.0,0.0,2.5,1.0,MQ,YES,129.1,0.029,0.1895814573019743,123.65216835021972
68CM,ESM,Micromixer,12.0,0.0,8.0,0.0,1.37,1.0,MQ,YES,129.3,0.045,0.18485959716141223,121.17617759704589
